Tunnel,Marché,Référence prix,Coefficient,freq_totale,nbr_equipe,Source Cell,Formula Type
Champigny,Bâtiment,VJE004,,,,,
Champigny,Bâtiment,VNE003,1.0,6.0,1.0,G4,sum_2
Champigny,Bâtiment,VNE004,,,,,
Champigny,Bâtiment,MPE003,1.0,1.0,1.0,G5,sum_2
Champigny,Bâtiment,MPE004,,,,,
Champigny,Propreté,POL015,1.0,2.0,2.0,G6,direct
Champigny,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Champigny,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Champigny,ContReg,CRE103,1.0,1.0,1.0,G9,sum_2
Champigny,ContReg,CRE104,,,,,
Champigny,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Champigny,ContReg,CRC102,1.0,1.0,0,G11,direct
Champigny,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Champigny,Eclairage,ECPE03,1.0,2.0,2.0,G13,direct
Champigny,Eclairage,ECPE14,1.0,2.0,2.0,G14,direct
Champigny,Eclairage,ECPE58,1.0,0.4,2.0,G15,sum_3
Champigny,Eclairage,ECPE60,,,,,
Champigny,Eclairage,ECPE61,,,,,
Champigny,AEV,AEFE12,1.0,2.0,2.0,G16,direct
Champigny,AEV,AEPE22,1.0,2.0,2.0,G17,direct
Champigny,AEV,AEV08,1.0,1.0,18.0,G18,direct
Champigny,Automate,AUPR29,1.0,1.0,1.0,G19,direct
Champigny,Automate,AUPR30,1.0,1.0,1.0,G20,direct
Champigny,Automate,AUPR47,1.0,1.0,2.0,G21,direct
Champigny,Automate,AUPR48,1.0,1.0,0.0,G22,direct
Champigny,PAU/TSE,RAU-PE02,1.0,1.0,1.0,G23,direct
Champigny,PAU/TSE,TSE-PE02,1.0,1.0,1.0,G24,direct
Champigny,MEC,711,1.0,0.5,1.0,G25,direct
Champigny,MEC,715,1.0,0.5,1.0,G26,direct
Champigny,MEC,719,1.0,0.0,1.0,G27,direct
Champigny,MEC,731,1.0,0.5,1.0,G28,direct
Champigny,MEC,738,1.0,0.5,1.0,G29,direct
Champigny,MEC,745,1.0,0.0,1.0,G30,direct
Champigny,MEC,761,1.0,0.5,1.0,G31,direct
Champigny,MEC,766,1.0,0.5,1.0,G32,direct
Champigny,MEC,771,1.0,0.0,1.0,G33,direct
Champigny,MEC,781,1.0,1.0,1.0,G34,direct
Champigny,MEC,401,1.0,0.5,5.0,G35,direct
Champigny,MEC,402,1.0,0.5,5.0,G36,direct
Champigny,Onduleur,ONP001,1.0,1.0,0,G37,direct
Champigny,Onduleur,ONP002,1.0,1.0,0,G38,direct
Champigny,Onduleur,ONP003,1.0,1.0,2.0,G39,direct
Champigny,Onduleur,ONP004,1.0,1.0,0,G40,direct
Champigny,Onduleur,ONP005,1.0,0.5,2.0,G41,direct
Champigny,Détection,DEP015,1.0,4.0,2.0,G42,direct
Champigny,Détection,DEP027,1.0,1.0,3.0,G43,direct
Champigny,Détection,DEP100,1.0,1.0,1.0,G44,direct
Champigny,Détection,DEP200,1.0,1.0,43.0,G45,direct
Champigny,Détection,DEP201,1.0,1.0,0,G46,direct
Champigny,Détection,DEP202,1.0,1.0,0,G47,direct
Champigny,Détection,DEP203,1.0,1.0,10.0,G48,direct
Champigny,Détection,DEP204,1.0,1.0,0,G49,direct
Champigny,Détection,DEP205,1.0,1.0,7.0,G50,direct
Champigny,Détection,DEP206,1.0,1.0,9.0,G51,direct
Champigny,Ventilation,VPE201,1.0,1.0,1.0,G52,direct
Champigny,Ventilation,VPT300,1.0,0.0,4.0,G53,direct
Champigny,Ventilation,VPT301,1.0,0.0,6.0,G54,direct
Champigny,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Champigny,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Champigny,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Champigny,Vidéo,VI MP 100,1.0,1.0,1.0,G58,direct
Champigny,Vidéo,VI MP 101,1.0,1.0,1.0,G59,direct
Champigny,Vidéo,VI MP 300,1.0,2.0,1.0,G60,direct
Champigny,Vidéo,VI MP 301,1.0,2.0,1.0,G61,direct
Champigny,Vidéo,VI MP 400,1.0,1.0,1.0,G62,direct
Champigny,Pompage,INP203,1.0,1.0,1.0,G63,direct
Champigny,Pompage,POE600,1.0,0.0,0.0,G65,direct
Champigny,Pompage,INP500,1.0,0.0,0,G67,direct
Champigny,Pompage,INP600,1.0,0.0,0.0,G68,direct
Champigny,Pompage,INP700,1.0,0.0,4.0,G69,direct
Champigny,Pompage,INP800,1.0,0.0,0.0,G70,direct
Champigny,Pompage,INP900,1.0,0.0,0.0,G71,direct
Champigny,Pompage,INP901,1.0,0.0,0,G72,direct
Guy Môquet,Bâtiment,VJE005,1.0,6.0,0.5,G3,sum_2
Guy Môquet,Bâtiment,VJE006,,,,,
Guy Môquet,Bâtiment,VNE005,1.0,6.0,0.5,G4,sum_2
Guy Môquet,Bâtiment,VNE006,,,,,
Guy Môquet,Bâtiment,MPE005,1.0,1.0,0.5,G5,sum_2
Guy Môquet,Bâtiment,MPE006,,,,,
Guy Môquet,Propreté,POL016,1.0,2.0,1.0,G6,direct
Guy Môquet,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Guy Môquet,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Guy Môquet,ContReg,CRE105,1.0,1.0,0.5,G9,sum_2
Guy Môquet,ContReg,CRE106,,,,,
Guy Môquet,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Guy Môquet,ContReg,CRC102,1.0,1.0,0,G11,direct
Guy Môquet,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Guy Môquet,Eclairage,ECPE01,1.0,2.0,1.0,G13,direct
Guy Môquet,Eclairage,ECPE10,1.0,2.0,1.0,G14,direct
Guy Môquet,Eclairage,ECPE50,1.0,0.4,1.0,G15,sum_3
Guy Môquet,Eclairage,ECPE54,,,,,
Guy Môquet,Eclairage,ECPE56,,,,,
Guy Môquet,AEV,AEFE10,1.0,2.0,1.0,G16,direct
Guy Môquet,AEV,AEPE20,1.0,2.0,1.0,G17,direct
Guy Môquet,AEV,AEV08,1.0,1.0,6.0,G18,direct
Guy Môquet,Automate,AUPR31,1.0,1.0,0.5,G19,direct
Guy Môquet,Automate,AUPR32,1.0,1.0,0.5,G20,direct
Guy Môquet,Automate,AUPR47,1.0,1.0,1.0,G21,direct
Guy Môquet,Automate,AUPR48,1.0,1.0,0.0,G22,direct
Guy Môquet,PAU/TSE,RAU-PE04,1.0,1.0,0.5,G23,direct
Guy Môquet,PAU/TSE,TSE-PE04,1.0,1.0,0.5,G24,direct
Guy Môquet,MEC,712,1.0,0.5,0.5,G25,direct
Guy Môquet,MEC,716,1.0,0.5,0.5,G26,direct
Guy Môquet,MEC,720,1.0,0.0,0.5,G27,direct
Guy Môquet,MEC,732,1.0,0.5,0.5,G28,direct
Guy Môquet,MEC,739,1.0,0.5,0.5,G29,direct
Guy Môquet,MEC,746,1.0,0.0,0.5,G30,direct
Guy Môquet,MEC,762,1.0,0.5,0.5,G31,direct
Guy Môquet,MEC,767,1.0,0.5,0.5,G32,direct
Guy Môquet,MEC,772,1.0,0.0,0.5,G33,direct
Guy Môquet,MEC,401,1.0,0.5,3.0,G35,direct
Guy Môquet,MEC,402,1.0,0.5,3.0,G36,direct
Guy Môquet,Onduleur,ONP001,1.0,1.0,0,G37,direct
Guy Môquet,Onduleur,ONP002,1.0,1.0,0,G38,direct
Guy Môquet,Onduleur,ONP003,1.0,1.0,1.0,G39,direct
Guy Môquet,Onduleur,ONP004,1.0,1.0,0,G40,direct
Guy Môquet,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
Guy Môquet,Détection,DEP016,1.0,4.0,1.0,G42,direct
Guy Môquet,Détection,DEP027,1.0,1.0,2.0,G43,direct
Guy Môquet,Détection,DEP100,1.0,1.0,1.0,G44,direct
Guy Môquet,Détection,DEP200,1.0,1.0,18.0,G45,direct
Guy Môquet,Détection,DEP201,1.0,1.0,0,G46,direct
Guy Môquet,Détection,DEP202,1.0,1.0,0,G47,direct
Guy Môquet,Détection,DEP203,1.0,1.0,0,G48,direct
Guy Môquet,Détection,DEP204,1.0,1.0,0,G49,direct
Guy Môquet,Détection,DEP205,1.0,1.0,0,G50,direct
Guy Môquet,Détection,DEP206,1.0,1.0,2.0,G51,direct
Guy Môquet,Ventilation,VPE202,1.0,1.0,1.0,G52,direct
Guy Môquet,Ventilation,VPT300,1.0,0.0,4.0,G53,direct
Guy Môquet,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Guy Môquet,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Guy Môquet,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Guy Môquet,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Guy Môquet,Vidéo,VI MP 102,1.0,1.0,0.5,G58,direct
Guy Môquet,Vidéo,VI MP 103,1.0,1.0,0.5,G59,direct
Guy Môquet,Vidéo,VI MP 302,1.0,2.0,0.5,G60,direct
Guy Môquet,Vidéo,VI MP 303,1.0,2.0,0.5,G61,direct
Guy Môquet,Vidéo,VI MP 400,1.0,1.0,0.5,G62,direct
Guy Môquet,Pompage,INP201,1.0,1.0,1.0,G63,direct
Guy Môquet,Pompage,POE600,1.0,0.0,0.0,G65,direct
Guy Môquet,Pompage,INP500,1.0,0.0,0,G67,direct
Guy Môquet,Pompage,INP600,1.0,0.0,0.0,G68,direct
Guy Môquet,Pompage,INP700,1.0,0.0,0.0,G69,direct
Guy Môquet,Pompage,INP800,1.0,0.0,0.0,G70,direct
Guy Môquet,Pompage,INP900,1.0,0.0,0.0,G71,direct
Guy Môquet,Pompage,INP901,1.0,0.0,0,G72,direct
Moulin,Bâtiment,VJE005,1.0,6.0,0.5,G3,sum_2
Moulin,Bâtiment,VJE006,,,,,
Moulin,Bâtiment,VNE005,1.0,6.0,0.5,G4,sum_2
Moulin,Bâtiment,VNE006,,,,,
Moulin,Bâtiment,MPE005,1.0,1.0,0.5,G5,sum_2
Moulin,Bâtiment,MPE006,,,,,
Moulin,Propreté,POL016,1.0,2.0,1.0,G6,direct
Moulin,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Moulin,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Moulin,ContReg,CRE105,1.0,1.0,0.5,G9,sum_2
Moulin,ContReg,CRE106,,,,,
Moulin,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Moulin,ContReg,CRC102,1.0,1.0,1.0,G11,direct
Moulin,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Moulin,Eclairage,ECPE01,1.0,2.0,1.0,G13,direct
Moulin,Eclairage,ECPE10,1.0,2.0,1.0,G14,direct
Moulin,Eclairage,ECPE50,1.0,0.4,1.0,G15,sum_3
Moulin,Eclairage,ECPE54,,,,,
Moulin,Eclairage,ECPE56,,,,,
Moulin,AEV,AEFE10,1.0,2.0,1.0,G16,direct
Moulin,AEV,AEPE20,1.0,2.0,1.0,G17,direct
Moulin,AEV,AEV08,1.0,1.0,8.0,G18,direct
Moulin,Automate,AUPR31,1.0,1.0,0.5,G19,direct
Moulin,Automate,AUPR32,1.0,1.0,0.5,G20,direct
Moulin,Automate,AUPR47,1.0,1.0,0.0,G21,direct
Moulin,Automate,AUPR48,1.0,1.0,0.0,G22,direct
Moulin,PAU/TSE,RAU-PE04,1.0,1.0,0.5,G23,direct
Moulin,PAU/TSE,TSE-PE04,1.0,1.0,0.5,G24,direct
Moulin,MEC,712,1.0,0.5,0.5,G25,direct
Moulin,MEC,716,1.0,0.5,0.5,G26,direct
Moulin,MEC,720,1.0,0.0,0.5,G27,direct
Moulin,MEC,732,1.0,0.5,0.5,G28,direct
Moulin,MEC,739,1.0,0.5,0.5,G29,direct
Moulin,MEC,746,1.0,0.0,0.5,G30,direct
Moulin,MEC,762,1.0,0.5,0.5,G31,direct
Moulin,MEC,767,1.0,0.5,0.5,G32,direct
Moulin,MEC,772,1.0,0.0,0.5,G33,direct
Moulin,MEC,401,1.0,0.5,3.0,G35,direct
Moulin,MEC,402,1.0,0.5,3.0,G36,direct
Moulin,Onduleur,ONP001,1.0,1.0,0,G37,direct
Moulin,Onduleur,ONP002,1.0,1.0,1.0,G38,direct
Moulin,Onduleur,ONP003,1.0,1.0,1.0,G39,direct
Moulin,Onduleur,ONP004,1.0,1.0,0,G40,direct
Moulin,Onduleur,ONP005,1.0,0.5,2.0,G41,direct
Moulin,Détection,DEP016,1.0,4.0,1.0,G42,direct
Moulin,Détection,DEP027,1.0,1.0,2.0,G43,direct
Moulin,Détection,DEP100,1.0,1.0,1.0,G44,direct
Moulin,Détection,DEP200,1.0,1.0,25.0,G45,direct
Moulin,Détection,DEP201,1.0,1.0,0,G46,direct
Moulin,Détection,DEP202,1.0,1.0,0,G47,direct
Moulin,Détection,DEP203,1.0,1.0,0,G48,direct
Moulin,Détection,DEP204,1.0,1.0,0,G49,direct
Moulin,Détection,DEP205,1.0,1.0,1.0,G50,direct
Moulin,Détection,DEP206,1.0,1.0,4.0,G51,direct
Moulin,Ventilation,VPE203,1.0,1.0,1.0,G52,direct
Moulin,Ventilation,VPT300,1.0,0.0,8.0,G53,direct
Moulin,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Moulin,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Moulin,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Moulin,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Moulin,Vidéo,VI MP 102,1.0,1.0,0.5,G58,direct
Moulin,Vidéo,VI MP 103,1.0,1.0,0.5,G59,direct
Moulin,Vidéo,VI MP 302,1.0,2.0,0.5,G60,direct
Moulin,Vidéo,VI MP 303,1.0,2.0,0.5,G61,direct
Moulin,Vidéo,VI MP 400,1.0,1.0,0.5,G62,direct
Moulin,Pompage,INP204,1.0,1.0,1.0,G63,direct
Moulin,Pompage,POE600,1.0,0.0,0.0,G65,direct
Moulin,Pompage,INP500,1.0,0.0,0,G67,direct
Moulin,Pompage,INP600,1.0,0.0,0.0,G68,direct
Moulin,Pompage,INP700,1.0,0.0,0.0,G69,direct
Moulin,Pompage,INP800,1.0,0.0,0.0,G70,direct
Moulin,Pompage,INP900,1.0,0.0,0.0,G71,direct
Moulin,Pompage,INP901,1.0,0.0,0,G72,direct
Nogent,Bâtiment,VJE007,1.0,6.0,1.0,G3,sum_2
Nogent,Bâtiment,VJE008,,,,,
Nogent,Bâtiment,VNE007,1.0,6.0,1.0,G4,sum_2
Nogent,Bâtiment,VNE008,,,,,
Nogent,Bâtiment,MPE007,1.0,1.0,1.0,G5,sum_2
Nogent,Bâtiment,MPE008,,,,,
Nogent,Propreté,POL014,1.0,2.0,2.0,G6,direct
Nogent,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Nogent,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Nogent,ContReg,CRE101,1.0,1.0,1.0,G9,sum_2
Nogent,ContReg,CRE102,,,,,
Nogent,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Nogent,ContReg,CRC102,1.0,1.0,15.0,G11,direct
Nogent,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Nogent,Eclairage,ECPE04,1.0,2.0,2.0,G13,direct
Nogent,Eclairage,ECPE16,1.0,2.0,2.0,G14,direct
Nogent,Eclairage,ECPE62,1.0,0.4,2.0,G15,sum_3
Nogent,Eclairage,ECPE64,,,,,
Nogent,Eclairage,ECPE65,,,,,
Nogent,AEV,AEFE14,1.0,2.0,2.0,G16,direct
Nogent,AEV,AEPE24,1.0,2.0,2.0,G17,direct
Nogent,AEV,AEV08,1.0,1.0,24.0,G18,direct
Nogent,Automate,AUPR33,1.0,1.0,1.0,G19,direct
Nogent,Automate,AUPR34,1.0,1.0,1.0,G20,direct
Nogent,Automate,AUPR47,1.0,1.0,16.0,G21,direct
Nogent,Automate,AUPR48,1.0,1.0,16.0,G22,direct
Nogent,PAU/TSE,RAU-PE03,1.0,1.0,1.0,G23,direct
Nogent,PAU/TSE,TSE-PE03,1.0,1.0,1.0,G24,direct
Nogent,MEC,710,1.0,0.5,1.0,G25,direct
Nogent,MEC,714,1.0,0.5,1.0,G26,direct
Nogent,MEC,718,1.0,0.0,1.0,G27,direct
Nogent,MEC,730,1.0,0.5,1.0,G28,direct
Nogent,MEC,737,1.0,0.5,1.0,G29,direct
Nogent,MEC,744,1.0,0.0,1.0,G30,direct
Nogent,MEC,760,1.0,0.5,1.0,G31,direct
Nogent,MEC,765,1.0,0.5,1.0,G32,direct
Nogent,MEC,770,1.0,0.0,1.0,G33,direct
Nogent,MEC,780,1.0,1.0,1.0,G34,direct
Nogent,MEC,401,1.0,0.5,6.0,G35,direct
Nogent,MEC,402,1.0,0.5,6.0,G36,direct
Nogent,Onduleur,ONP001,1.0,1.0,0,G37,direct
Nogent,Onduleur,ONP002,1.0,1.0,0,G38,direct
Nogent,Onduleur,ONP003,1.0,1.0,2.0,G39,direct
Nogent,Onduleur,ONP004,1.0,1.0,0,G40,direct
Nogent,Onduleur,ONP005,1.0,0.5,2.0,G41,direct
Nogent,Détection,DEP014,1.0,4.0,2.0,G42,direct
Nogent,Détection,DEP027,1.0,1.0,2.0,G43,direct
Nogent,Détection,DEP100,1.0,1.0,1.0,G44,direct
Nogent,Détection,DEP200,1.0,1.0,57.0,G45,direct
Nogent,Détection,DEP201,1.0,1.0,0,G46,direct
Nogent,Détection,DEP202,1.0,1.0,0,G47,direct
Nogent,Détection,DEP203,1.0,1.0,7.0,G48,direct
Nogent,Détection,DEP204,1.0,1.0,9.0,G49,direct
Nogent,Détection,DEP205,1.0,1.0,3.0,G50,direct
Nogent,Détection,DEP206,1.0,1.0,36.0,G51,direct
Nogent,Ventilation,VPE200,1.0,1.0,1.0,G52,direct
Nogent,Ventilation,VPT300,1.0,0.0,12.0,G53,direct
Nogent,Ventilation,VPT301,1.0,0.0,31.0,G54,direct
Nogent,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Nogent,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Nogent,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Nogent,Vidéo,VI MP 104,1.0,1.0,1.0,G58,direct
Nogent,Vidéo,VI MP 105,1.0,1.0,1.0,G59,direct
Nogent,Vidéo,VI MP 304,1.0,2.0,1.0,G60,direct
Nogent,Vidéo,VI MP 305,1.0,2.0,1.0,G61,direct
Nogent,Vidéo,VI MP 402,1.0,1.0,1.0,G62,direct
Nogent,Pompage,POE600,1.0,0.0,0.0,G65,direct
Nogent,Pompage,INP500,1.0,0.0,0,G67,direct
Nogent,Pompage,INP600,1.0,0.0,0.0,G68,direct
Nogent,Pompage,INP700,1.0,0.0,0.0,G69,direct
Nogent,Pompage,INP800,1.0,0.0,0.0,G70,direct
Nogent,Pompage,INP900,1.0,0.0,0.0,G71,direct
Nogent,Pompage,INP901,1.0,0.0,0,G72,direct
Ambroise Paré,Bâtiment,VJO001,1.0,6.0,1.0,G3,sum_2
Ambroise Paré,Bâtiment,VJO002,,,,,
Ambroise Paré,Bâtiment,VNO001,1.0,6.0,1.0,G4,sum_2
Ambroise Paré,Bâtiment,VNO002,,,,,
Ambroise Paré,Bâtiment,MPO001,1.0,1.0,1.0,G5,sum_2
Ambroise Paré,Bâtiment,MPO002,,,,,
Ambroise Paré,Propreté,POL004,1.0,2.0,2.0,G6,direct
Ambroise Paré,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Ambroise Paré,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Ambroise Paré,ContReg,CRO116,1.0,1.0,1.0,G9,sum_3
Ambroise Paré,ContReg,CRO117,,,,,
Ambroise Paré,ContReg,CRO118,,,,,
Ambroise Paré,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Ambroise Paré,ContReg,CRC102,1.0,1.0,14.0,G11,direct
Ambroise Paré,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Ambroise Paré,Eclairage,ECPB01,1.0,2.0,2.0,G13,direct
Ambroise Paré,Eclairage,ECPB10,1.0,2.0,2.0,G14,direct
Ambroise Paré,Eclairage,ECPB51,1.0,0.4,2.0,G15,sum_3
Ambroise Paré,Eclairage,ECPB52,,,,,
Ambroise Paré,Eclairage,ECPB53,,,,,
Ambroise Paré,AEV,CRE102,1.0,2.0,2.0,G16,direct
Ambroise Paré,AEV,CRE103,1.0,2.0,2.0,G17,direct
Ambroise Paré,AEV,AEV08,1.0,1.0,32.0,G18,direct
Ambroise Paré,Automate,AUPR11,1.0,1.0,1.0,G19,direct
Ambroise Paré,Automate,AUPR12,1.0,1.0,1.0,G20,direct
Ambroise Paré,Automate,AUPR47,1.0,1.0,0,G21,direct
Ambroise Paré,Automate,AUPR48,1.0,1.0,0,G22,direct
Ambroise Paré,PAU/TSE,RAU-PO09,1.0,1.0,1.0,G23,direct
Ambroise Paré,PAU/TSE,TSE-PO09,1.0,1.0,1.0,G24,direct
Ambroise Paré,MEC,1013,1.0,0.5,1.0,G25,direct
Ambroise Paré,MEC,1017,1.0,0.5,1.0,G26,direct
Ambroise Paré,MEC,1021,1.0,0.0,1.0,G27,direct
Ambroise Paré,MEC,1032,1.0,0.5,1.0,G28,direct
Ambroise Paré,MEC,1037,1.0,0.5,1.0,G29,direct
Ambroise Paré,MEC,1042,1.0,0.0,1.0,G30,direct
Ambroise Paré,MEC,1052,1.0,0.5,1.0,G31,direct
Ambroise Paré,MEC,1058,1.0,0.5,1.0,G32,direct
Ambroise Paré,MEC,1064,1.0,0.0,1.0,G33,direct
Ambroise Paré,MEC,1073,1.0,1.0,1.0,G34,direct
Ambroise Paré,MEC,401,1.0,0.5,4.0,G35,direct
Ambroise Paré,MEC,402,1.0,0.5,4.0,G36,direct
Ambroise Paré,Onduleur,ONP001,1.0,1.0,0,G37,direct
Ambroise Paré,Onduleur,ONP002,1.0,1.0,2.0,G38,direct
Ambroise Paré,Onduleur,ONP003,1.0,1.0,0,G39,direct
Ambroise Paré,Onduleur,ONP004,1.0,1.0,0,G40,direct
Ambroise Paré,Onduleur,ONP005,1.0,0.5,2.0,G41,direct
Ambroise Paré,Détection,DEP004,1.0,4.0,2.0,G42,direct
Ambroise Paré,Détection,DEP027,1.0,1.0,2.0,G43,direct
Ambroise Paré,Détection,DEP100,1.0,1.0,1.0,G44,direct
Ambroise Paré,Détection,DEP200,1.0,1.0,29.0,G45,direct
Ambroise Paré,Détection,DEP201,1.0,1.0,10.0,G46,direct
Ambroise Paré,Détection,DEP202,1.0,1.0,0,G47,direct
Ambroise Paré,Détection,DEP203,1.0,1.0,0,G48,direct
Ambroise Paré,Détection,DEP204,1.0,1.0,0,G49,direct
Ambroise Paré,Détection,DEP205,1.0,1.0,1.0,G50,direct
Ambroise Paré,Détection,DEP206,1.0,1.0,21.0,G51,direct
