,tunnel,mar_diminutif,prdp_code,ref_prix,form_typ,frq_totale,nb_equipe,coeff,cout_ht,cout_total
29,Guy Môquet,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
30,Guy Môquet,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,1.0,1.0,371.88,371.88
31,Guy Môquet,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
32,Guy Môquet,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,1.0,1.0,414.3,207.15
33,Guy Môquet,Détection,DETPCA016,DEP016,direct_reference,4.0,1.0,1.0,6209.7,24838.8
34,Guy Môquet,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
35,Guy Môquet,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
36,Guy Môquet,Détection,DETPXA200,DEP200,direct_reference,1.0,18.0,1.0,33.6,604.8
37,Guy Môquet,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
38,Guy Môquet,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
39,Guy Môquet,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
40,Guy Môquet,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
41,Guy Môquet,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
42,Guy Môquet,Détection,DETPXG206,DEP206,direct_reference,1.0,2.0,1.0,15.75,31.5
43,Guy Môquet,Ventilation,VENPEE202,VPE202,direct_reference,1.0,1.0,1.0,10365.03,10365.03
44,Guy Môquet,Ventilation,VENPQA300,VPT300,direct_reference,1.0,4.0,1.0,78.85,315.4
45,Guy Môquet,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
46,Guy Môquet,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
47,Guy Môquet,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
48,Guy Môquet,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
49,Guy Môquet,Vidéo,VIDDAI102,VI MP 102,sum_2,1.0,0.5,1.0,3341.64,1670.82
50,Guy Môquet,Vidéo,VIDDAI103,VI MP 103,sum_2,1.0,0.5,1.0,4234.36,2117.18
51,Guy Môquet,Vidéo,VIDCAM302,VI MP 302,sum_2,2.0,0.5,1.0,3174.6,3174.6
52,Guy Môquet,Vidéo,VIDCAM303,VI MP 303,sum_2,2.0,0.5,1.0,3174.6,3174.6
53,Guy Môquet,Vidéo,VIDPCI400,VI MP 400,direct_reference,1.0,0.5,1.0,201.81,100.91
54,Guy Môquet,Pompage,POMIND201,INP201,direct_reference,1.0,1.0,1.0,2590.0,2590.0
55,Guy Môquet,Pompage,,,direct_value,3.0,0.5,1.0,0.0,0.0
56,Guy Môquet,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
57,Guy Môquet,Pompage,,,direct_value,1.0,0.0,1.0,0.0,0.0
58,Guy Môquet,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
59,Guy Môquet,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
60,Guy Môquet,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
61,Guy Môquet,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
62,Guy Môquet,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
63,Guy Môquet,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
64,Fresnes,Bâtiment,BATCJS003,VJS003,div_2,6.0,2.0,0.5,507.0,3042.0
65,Fresnes,Bâtiment,BATCJS004,VJS004,div_2,6.0,2.0,0.5,507.0,3042.0
66,Fresnes,Bâtiment,BATCNS003,VNS003,div_2,6.0,2.0,0.5,1306.0,7836.0
67,Fresnes,Bâtiment,BATCNS004,VNS004,div_2,6.0,2.0,0.5,1306.0,7836.0
68,Fresnes,Bâtiment,BATMPS003,MPS003,div_2,1.0,2.0,0.5,1407.0,1407.0
69,Fresnes,Bâtiment,BATMPS004,MPS004,div_2,1.0,2.0,0.5,1407.0,1407.0
70,Fresnes,Propreté,PRPLTB017,POL017,div_2,2.0,2.0,0.5,13633.74,27267.48
71,Fresnes,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
72,Fresnes,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
73,Fresnes,ContReg,CRGVIS105,CRS105,sum_1,1.0,1.0,1.0,432.4,432.4
74,Fresnes,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
75,Fresnes,ContReg,CRGDLB102,CRC102,direct_reference,1.0,1.0,1.0,864.8,864.8
76,Fresnes,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
77,Fresnes,Eclairage,ECLNPS004,ECPS04,direct_reference,2.0,2.0,1.0,240.68,962.72
78,Fresnes,Eclairage,ECLNES016,ECPS16,direct_reference,2.0,2.0,1.0,5279.03,21116.12
79,Fresnes,Eclairage,ECLRSS059,ECPS59,sum_3,0.4,2.0,1.0,16514.09,13211.27
80,Fresnes,Eclairage,ECLRSS060,ECPS60,sum_3,0.4,2.0,1.0,3126.13,2500.9
81,Fresnes,Eclairage,ECLRSS061,ECPS61,sum_3,0.4,2.0,1.0,11790.94,9432.75
82,Fresnes,AEV,AEVEFS013,AEFS13,direct_reference,2.0,2.0,1.0,385.57,1542.28
83,Fresnes,AEV,AEVMPS023,AEPS23,direct_reference,2.0,2.0,1.0,732.16,2928.64
84,Fresnes,AEV,AEVPLV008,AEV08,direct_reference,1.0,9.0,1.0,61.7,555.3
85,Fresnes,Automate,AUTPAB021,AUPR21,div_2,1.0,1.0,0.5,320.77594,160.39
86,Fresnes,Automate,AUTPAR022,AUPR22,div_2,1.0,1.0,0.5,1651.6382800000001,825.82
87,Fresnes,Automate,AUTPAM047,AUPR47,direct_reference,1.0,2.0,1.0,202.4713,404.94
88,Fresnes,Automate,AUTPAR048,AUPR48,direct_reference,1.0,7.0,1.0,91.39855,639.79
89,Fresnes,PAU/TSE,RTSPPS001,RAU-PS01,div_2,4.0,1.0,0.5,1689.62,3379.24
90,Fresnes,PAU/TSE,RTSPTS001,TSE-PS01,div_2,4.0,1.0,0.5,449.84,899.68
91,Fresnes,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
92,Fresnes,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,1.0,1.0,337.95,337.95
93,Fresnes,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
94,Fresnes,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
95,Fresnes,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,0.0,1.0,414.3,0.0
96,Fresnes,Détection,DETPCA018,DEP018,div_2,4.0,2.0,0.5,5597.55,22390.2
97,Fresnes,Détection,DETPLV027,DEP027,direct_reference,1.0,4.0,1.0,24.15,96.6
98,Fresnes,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
99,Fresnes,Détection,DETPXA200,DEP200,direct_reference,1.0,26.0,1.0,33.6,873.6
100,Fresnes,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
101,Fresnes,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
102,Fresnes,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
103,Fresnes,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
104,Fresnes,Détection,DETPXF204,DEP205,direct_reference,1.0,5.0,1.0,26.25,131.25
105,Fresnes,Détection,DETPXG206,DEP206,direct_reference,1.0,6.0,1.0,15.75,94.5
106,Fresnes,Ventilation,VENPES201,VPS201,direct_reference,1.0,1.0,1.0,7613.49,7613.49
107,Fresnes,Ventilation,VENPQA300,VPT300,direct_reference,1.0,2.0,1.0,78.85,157.7
108,Fresnes,Ventilation,VENPQB301,VPT301,direct_reference,1.0,29.0,1.0,128.27,3719.83
109,Fresnes,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
110,Fresnes,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
111,Fresnes,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
112,Fresnes,Vidéo,VIDDAI138,VI MP 138,sum_2,1.0,1.0,1.0,1606.92,1606.92
113,Fresnes,Vidéo,VIDDAI139,VI MP 139,sum_2,1.0,1.0,1.0,3007.56,3007.56
114,Fresnes,Vidéo,VIDCAM338,VI MP 338,sum_2,2.0,1.0,1.0,1272.11,2544.22
115,Fresnes,Vidéo,VIDCAM339,VI MP 339,sum_2,2.0,1.0,1.0,1696.19,3392.38
116,Fresnes,Vidéo,VIDPCI419,VI MP 419,direct_reference,1.0,1.0,1.0,31.01,31.01
117,Fresnes,Pompage,POMIND402,INP402,direct_reference,1.0,1.0,1.0,1441.0,1441.0
118,Fresnes,Pompage,POMVSP402,POP402,direct_reference,3.0,1.0,1.0,858.61,2575.83
119,Fresnes,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
120,Fresnes,Pompage,POMESP402,POE402,direct_reference,1.0,1.0,1.0,2360.13,2360.13
121,Fresnes,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
122,Fresnes,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
123,Fresnes,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
124,Fresnes,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
125,Fresnes,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
126,Fresnes,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
127,Bobigny,Bâtiment,BATCJN001,VJN001,sum_2,6.0,0.3333333333333333,1.0,2029.0,4058.0
128,Bobigny,Bâtiment,BATCJN002,VJN002,sum_2,6.0,0.3333333333333333,1.0,2029.0,4058.0
129,Bobigny,Bâtiment,BATCNN001,VNN001,sum_2,6.0,0.3333333333333333,1.0,3264.0,6528.0
130,Bobigny,Bâtiment,BATCNN002,VNN002,sum_2,6.0,0.3333333333333333,1.0,3264.0,6528.0
131,Bobigny,Bâtiment,BATMPN001,MPN001,sum_2,1.0,0.3333333333333333,1.0,3519.0,1173.0
132,Bobigny,Bâtiment,BATMPN002,MPN002,sum_2,1.0,0.3333333333333333,1.0,3519.0,1173.0
133,Bobigny,Propreté,PRPLTB012,POL012,direct_reference,2.0,1.0,1.0,25661.9,51323.8
134,Bobigny,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
135,Bobigny,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
136,Bobigny,ContReg,CRGVIN109,CRN109,sum_5,1.0,1.0,1.0,216.2,216.2
137,Bobigny,ContReg,CRGVIN110,CRN110,sum_5,1.0,1.0,1.0,432.4,432.4
138,Bobigny,ContReg,CRGVIN111,CRN111,sum_5,1.0,1.0,1.0,324.3,324.3
139,Bobigny,ContReg,CRGVIN112,CRN112,sum_5,1.0,1.0,1.0,432.4,432.4
140,Bobigny,ContReg,CRGVIN113,CRN113,sum_5,1.0,1.0,1.0,216.2,216.2
141,Bobigny,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
142,Bobigny,ContReg,CRGDLB102,CRC102,direct_reference,1.0,7.0,1.0,864.8,6053.6
143,Bobigny,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
144,Bobigny,Eclairage,ECLNPN001,ECPN01,direct_reference,2.0,2.0,1.0,1018.11,4072.44
145,Bobigny,Eclairage,ECLNEN010,ECPN10,direct_reference,2.0,2.0,1.0,8582.56,34330.24
146,Bobigny,Eclairage,ECLRSN050,ECPN50,sum_3,0.4,2.0,1.0,18009.21,14407.37
147,Bobigny,Eclairage,ECLRSN051,ECPN51,sum_3,0.4,2.0,1.0,9004.6,7203.68
148,Bobigny,Eclairage,ECLRSN052,ECPN52,sum_3,0.4,2.0,1.0,3907.66,3126.13
149,Bobigny,AEV,AEVEFN010,AEFN10,direct_reference,2.0,2.0,1.0,1263.33,5053.32
150,Bobigny,AEV,AEVMPN020,AEPN20,direct_reference,2.0,2.0,1.0,4317.72,17270.88
151,Bobigny,AEV,AEVPLV008,AEV08,direct_reference,1.0,31.0,1.0,61.7,1912.7
152,Bobigny,Automate,AUTPAB035,AUPR35,direct_reference,1.0,1.0,1.0,1468.6249799999998,1468.62
153,Bobigny,Automate,AUTPAR036,AUPR36,direct_reference,1.0,1.0,1.0,1655.52988,1655.53
154,Bobigny,Automate,AUTPAM047,AUPR47,direct_reference,1.0,25.0,1.0,202.4713,5061.78
155,Bobigny,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
156,Bobigny,PAU/TSE,RTSPPN003,RAU-PN03,direct_reference,4.0,1.0,1.0,2625.97,10503.88
157,Bobigny,PAU/TSE,RTSPTN003,TSE-PN03,direct_reference,4.0,1.0,1.0,1259.54,5038.16
158,Bobigny,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,5.0,1.0,304.01,1520.05
159,Bobigny,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
160,Bobigny,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
161,Bobigny,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
162,Bobigny,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,5.0,1.0,414.3,1035.75
163,Bobigny,Détection,DETPCA013,DEP013,div_2,4.0,2.0,0.5,6840.75,27363.0
164,Bobigny,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
165,Bobigny,Détection,DETPDI101,DEP101,direct_reference,1.0,1.0,1.0,698.25,698.25
166,Bobigny,Détection,DETPXA200,DEP200,direct_reference,1.0,64.0,1.0,33.6,2150.4
167,Bobigny,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
168,Bobigny,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
169,Bobigny,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
170,Bobigny,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
171,Bobigny,Détection,DETPXF204,DEP205,direct_reference,1.0,10.0,1.0,26.25,262.5
172,Bobigny,Détection,DETPXG206,DEP206,direct_reference,1.0,26.0,1.0,15.75,409.5
173,Bobigny,Ventilation,VENPEN201,VPN201,div_2,1.0,1.0,0.5,39474.35,19737.17
174,Bobigny,Ventilation,VENPQA300,VPT300,direct_reference,1.0,30.0,1.0,78.85,2365.5
175,Bobigny,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
176,Bobigny,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
177,Bobigny,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
178,Bobigny,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
179,Bobigny,Vidéo,VIDDAI108,VI MP 108,sum_2,1.0,1.0,1.0,4234.36,4234.36
180,Bobigny,Vidéo,VIDDAI109,VI MP 109,sum_2,1.0,1.0,1.0,4234.36,4234.36
181,Bobigny,Vidéo,VIDCAM308,VI MP 308,sum_2,2.0,1.0,1.0,3174.6,6349.2
182,Bobigny,Vidéo,VIDCAM309,VI MP 309,sum_2,2.0,1.0,1.0,3174.6,6349.2
183,Bobigny,Vidéo,VIDPCI404,VI MP 404,direct_reference,1.0,1.0,1.0,263.92,263.92
184,Bobigny,Pompage,POMIND105,INP105,direct_reference,1.0,1.0,1.0,2910.0,2910.0
185,Bobigny,Pompage,,,direct_value,3.0,0.0,1.0,0.0,0.0
186,Bobigny,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
187,Bobigny,Pompage,POMESP701,POE701,direct_reference,1.0,4.0,1.0,0.0,0.0
188,Bobigny,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
189,Bobigny,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
190,Bobigny,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
191,Bobigny,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
192,Bobigny,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
193,Bobigny,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
194,La Courneuve,Bâtiment,BATCJN001,VJN001,sum_2,6.0,0.3333333333333333,1.0,2029.0,4058.0
195,La Courneuve,Bâtiment,BATCJN002,VJN002,sum_2,6.0,0.3333333333333333,1.0,2029.0,4058.0
196,La Courneuve,Bâtiment,BATCNN001,VNN001,sum_2,6.0,0.3333333333333333,1.0,3264.0,6528.0
197,La Courneuve,Bâtiment,BATCNN002,VNN002,sum_2,6.0,0.3333333333333333,1.0,3264.0,6528.0
198,La Courneuve,Bâtiment,BATMPN001,MPN001,sum_2,1.0,0.3333333333333333,1.0,3519.0,1173.0
199,La Courneuve,Bâtiment,BATMPN002,MPN002,sum_2,1.0,0.3333333333333333,1.0,3519.0,1173.0
200,La Courneuve,Propreté,PRPLTB013,POL013,direct_reference,2.0,2.0,1.0,6922.2,27688.8
201,La Courneuve,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
202,La Courneuve,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
203,La Courneuve,ContReg,CRGVIN106,CRN106,direct_reference,1.0,1.0,1.0,324.3,324.3
204,La Courneuve,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
205,La Courneuve,ContReg,CRGDLB102,CRC102,direct_reference,1.0,0.0,1.0,864.8,0.0
206,La Courneuve,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
207,La Courneuve,Eclairage,ECLNPN004,ECPN04,direct_reference,2.0,2.0,1.0,162.9,651.6
208,La Courneuve,Eclairage,ECLNEN016,ECPN16,direct_reference,2.0,2.0,1.0,3459.49,13837.96
209,La Courneuve,Eclairage,ECLRSN061,ECPN61,sum_3,0.4,2.0,1.0,9242.47,7393.98
210,La Courneuve,Eclairage,ECLRSN062,ECPN62,sum_3,0.4,2.0,1.0,2378.58,1902.86
211,La Courneuve,Eclairage,ECLRSN063,ECPN63,sum_3,0.4,2.0,1.0,5436.75,4349.4
212,La Courneuve,AEV,AEVEFN012,AEFN12,direct_reference,2.0,2.0,1.0,397.62,1590.48
213,La Courneuve,AEV,AEVMPN022,AEPN22,direct_reference,2.0,2.0,1.0,810.41,3241.64
214,La Courneuve,AEV,AEVPLV008,AEV08,direct_reference,1.0,4.0,1.0,61.7,246.8
215,La Courneuve,Automate,AUTPAB041,AUPR41,direct_reference,1.0,1.0,1.0,320.77594,320.78
216,La Courneuve,Automate,AUTPAR042,AUPR42,direct_reference,1.0,1.0,1.0,346.69832,346.7
217,La Courneuve,Automate,AUTPAM047,AUPR47,direct_reference,1.0,0.0,1.0,202.4713,0.0
218,La Courneuve,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
219,La Courneuve,PAU/TSE,RTSPPN004,RAU-PN04,direct_reference,4.0,1.0,1.0,337.92,1351.68
220,La Courneuve,PAU/TSE,RTSPTN004,TSE-PN04,direct_reference,4.0,1.0,1.0,134.95,539.8
221,La Courneuve,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,1.0,1.0,304.01,304.01
222,La Courneuve,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
223,La Courneuve,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
224,La Courneuve,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
225,La Courneuve,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,1.0,1.0,414.3,207.15
226,La Courneuve,Détection,,,direct_value,4.0,2.0,1.0,0.0,0.0
227,La Courneuve,Détection,DETPLV027,DEP027,direct_reference,1.0,3.0,1.0,24.15,72.45
228,La Courneuve,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
229,La Courneuve,Détection,DETPXA200,DEP200,direct_reference,1.0,9.0,1.0,33.6,302.4
230,La Courneuve,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
231,La Courneuve,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
232,La Courneuve,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
233,La Courneuve,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
234,La Courneuve,Détection,DETPXF204,DEP205,direct_reference,1.0,3.0,1.0,26.25,78.75
235,La Courneuve,Détection,DETPXG206,DEP206,direct_reference,1.0,2.0,1.0,15.75,31.5
236,La Courneuve,Ventilation,,,direct_value,1.0,1.0,1.0,0.0,0.0
237,La Courneuve,Ventilation,VENPQA300,VPT300,direct_reference,1.0,0.0,1.0,78.85,0.0
238,La Courneuve,Ventilation,VENPQB301,VPT301,direct_reference,1.0,0.0,1.0,128.27,0.0
239,La Courneuve,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
240,La Courneuve,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
241,La Courneuve,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
242,La Courneuve,Vidéo,VIDDAI112,VI MP 112,sum_2,1.0,1.0,1.0,1785.45,1785.45
243,La Courneuve,Vidéo,VIDDAI113,VI MP 113,sum_2,1.0,1.0,1.0,1785.45,1785.45
244,La Courneuve,Vidéo,VIDCAM312,VI MP 312,sum_2,2.0,1.0,1.0,1696.19,3392.38
245,La Courneuve,Vidéo,VIDCAM313,VI MP 313,sum_2,2.0,1.0,1.0,1696.19,3392.38
246,La Courneuve,Vidéo,VIDPCI406,VI MP 406,direct_reference,1.0,1.0,1.0,46.56,46.56
247,La Courneuve,Pompage,POMIND102,INP102,direct_reference,1.0,1.0,1.0,613.0,613.0
248,La Courneuve,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
249,La Courneuve,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
250,La Courneuve,Pompage,POMESP701,POE701,direct_reference,1.0,0.0,1.0,0.0,0.0
251,La Courneuve,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
252,La Courneuve,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
253,La Courneuve,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
254,La Courneuve,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
255,La Courneuve,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
256,La Courneuve,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
257,Orly,Bâtiment,BATCJS005,VJS005,direct_reference,6.0,1.0,1.0,507.0,3042.0
258,Orly,Bâtiment,BATCNS005,VNS005,direct_reference,6.0,1.0,1.0,1306.0,7836.0
259,Orly,Bâtiment,BATMPS005,MPS005,direct_reference,1.0,1.0,1.0,1407.0,1407.0
260,Orly,Propreté,PRPLTB020,POL020,direct_reference,2.0,2.0,1.0,4786.98,19147.92
